1, Antiseptic,  Dr. Joseph Lister, England, 
2, Ballpoint Pen, John J. Loud, USA, 
3, Cement, Joseph Aspdin, England, 
4, Electric Battery, Volta, Italy, 
5, Electromagnet, William Sturgeon, England, 
6, Microphone, Alexander Graham Bell, USA, 
7, Antoine Laurent Lavoisier, France, 
8, Ozone,  Christian Schonbein, Germany, 
9, Phosphorus, Hennig Brand, Germany, 
